timestamp,joint_0_pos_x,joint_0_pos_y,joint_0_pos_z,joint_0_rot_x,joint_0_rot_y,joint_0_rot_z,joint_0_rot_w,joint_1_pos_x,joint_1_pos_y,joint_1_pos_z,joint_1_rot_x,joint_1_rot_y,joint_1_rot_z,joint_1_rot_w,joint_2_pos_x,joint_2_pos_y,joint_2_pos_z,joint_2_rot_x,joint_2_rot_y,joint_2_rot_z,joint_2_rot_w,joint_3_pos_x,joint_3_pos_y,joint_3_pos_z,joint_3_rot_x,joint_3_rot_y,joint_3_rot_z,joint_3_rot_w,joint_4_pos_x,joint_4_pos_y,joint_4_pos_z,joint_4_rot_x,joint_4_rot_y,joint_4_rot_z,joint_4_rot_w,joint_5_pos_x,joint_5_pos_y,joint_5_pos_z,joint_5_rot_x,joint_5_rot_y,joint_5_rot_z,joint_5_rot_w,joint_6_pos_x,joint_6_pos_y,joint_6_pos_z,joint_6_rot_x,joint_6_rot_y,joint_6_rot_z,joint_6_rot_w,joint_7_pos_x,joint_7_pos_y,joint_7_pos_z,joint_7_rot_x,joint_7_rot_y,joint_7_rot_z,joint_7_rot_w,joint_8_pos_x,joint_8_pos_y,joint_8_pos_z,joint_8_rot_x,joint_8_rot_y,joint_8_rot_z,joint_8_rot_w,joint_9_pos_x,joint_9_pos_y,joint_9_pos_z,joint_9_rot_x,joint_9_rot_y,joint_9_rot_z,joint_9_rot_w,joint_10_pos_x,joint_10_pos_y,joint_10_pos_z,joint_10_rot_x,joint_10_rot_y,joint_10_rot_z,joint_10_rot_w,joint_11_pos_x,joint_11_pos_y,joint_11_pos_z,joint_11_rot_x,joint_11_rot_y,joint_11_rot_z,joint_11_rot_w,joint_12_pos_x,joint_12_pos_y,joint_12_pos_z,joint_12_rot_x,joint_12_rot_y,joint_12_rot_z,joint_12_rot_w,joint_13_pos_x,joint_13_pos_y,joint_13_pos_z,joint_13_rot_x,joint_13_rot_y,joint_13_rot_z,joint_13_rot_w,joint_14_pos_x,joint_14_pos_y,joint_14_pos_z,joint_14_rot_x,joint_14_rot_y,joint_14_rot_z,joint_14_rot_w,joint_15_pos_x,joint_15_pos_y,joint_15_pos_z,joint_15_rot_x,joint_15_rot_y,joint_15_rot_z,joint_15_rot_w,joint_16_pos_x,joint_16_pos_y,joint_16_pos_z,joint_16_rot_x,joint_16_rot_y,joint_16_rot_z,joint_16_rot_w,joint_17_pos_x,joint_17_pos_y,joint_17_pos_z,joint_17_rot_x,joint_17_rot_y,joint_17_rot_z,joint_17_rot_w,joint_18_pos_x,joint_18_pos_y,joint_18_pos_z,joint_18_rot_x,joint_18_rot_y,joint_18_rot_z,joint_18_rot_w,joint_19_pos_x,joint_19_pos_y,joint_19_pos_z,joint_19_rot_x,joint_19_rot_y,joint_19_rot_z,joint_19_rot_w,joint_20_pos_x,joint_20_pos_y,joint_20_pos_z,joint_20_rot_x,joint_20_rot_y,joint_20_rot_z,joint_20_rot_w,joint_21_pos_x,joint_21_pos_y,joint_21_pos_z,joint_21_rot_x,joint_21_rot_y,joint_21_rot_z,joint_21_rot_w,joint_22_pos_x,joint_22_pos_y,joint_22_pos_z,joint_22_rot_x,joint_22_rot_y,joint_22_rot_z,joint_22_rot_w,joint_23_pos_x,joint_23_pos_y,joint_23_pos_z,joint_23_rot_x,joint_23_rot_y,joint_23_rot_z,joint_23_rot_w,joint_24_pos_x,joint_24_pos_y,joint_24_pos_z,joint_24_rot_x,joint_24_rot_y,joint_24_rot_z,joint_24_rot_w,joint_25_pos_x,joint_25_pos_y,joint_25_pos_z,joint_25_rot_x,joint_25_rot_y,joint_25_rot_z,joint_25_rot_w
1770786212194,-0.1619857,0.961919,0.2604952,-0.00286746,-0.2012096,-0.9701627,-0.1352436,-0.1647301,0.9340225,0.2080929,-0.00286746,-0.2012096,-0.9701627,-0.1352436,-0.1839306,0.9678412,0.2299649,0.4659143,-0.1345218,-0.6271943,-0.6094713,-0.1963441,0.98959,0.2456021,0.2930041,-0.2585351,-0.6609569,-0.6406593,-0.1980645,1.011598,0.2669169,0.2476622,-0.3581362,-0.5497158,-0.7128917,-0.1937236,1.02816,0.2812936,0.2476622,-0.3581362,-0.5497158,-0.7128917,-0.1770579,0.9600246,0.2343221,-0.00286746,-0.2012096,-0.9701627,-0.1352436,-0.1783677,0.979486,0.2845587,0.06711704,-0.3345069,-0.9272327,-0.1544017,-0.1790968,1.001564,0.310981,0.01138672,-0.5898155,-0.7947593,-0.1426381,-0.1757829,1.022326,0.3176894,-0.03660075,-0.6876431,-0.7108352,-0.1432505,-0.1706115,1.041885,0.3196962,-0.03660076,-0.6876431,-0.7108352,-0.1432505,-0.163545,0.9535239,0.2340595,-0.00286746,-0.2012096,-0.9701627,-0.1352436,-0.1604265,0.970314,0.2869308,-0.04595733,-0.3213958,-0.9370553,-0.1285304,-0.1538488,0.9933323,0.3176931,-0.09342518,-0.637802,-0.759053,-0.09120903,-0.1473901,1.017128,0.3219199,-0.1436617,-0.7738453,-0.6166388,-0.01678493,-0.1423078,1.038791,0.3174512,-0.1436617,-0.7738453,-0.6166388,-0.01678493,-0.1482931,0.9475587,0.2356417,-0.00286746,-0.2012096,-0.9701627,-0.1352436,-0.1430709,0.9664551,0.2805641,-0.1392362,-0.3515732,-0.9214965,-0.08862247,-0.1317776,0.9885252,0.3058478,-0.1673788,-0.6646461,-0.7280935,0.01048656,-0.1262326,1.011964,0.3073067,-0.148781,-0.8181317,-0.5493628,0.08201093,-0.124878,1.032838,0.3000548,-0.148781,-0.8181317,-0.5493628,0.08201092,-0.1405198,0.9481218,0.2342019,-0.1830654,-0.1929706,-0.9630713,0.04175138,-0.126573,0.9641639,0.2697895,-0.2711627,-0.4207237,-0.8656971,0.005585123,-0.1136074,0.9845687,0.2837074,-0.3096231,-0.6306325,-0.7008983,0.123199,-0.1084681,1.00228,0.2839448,-0.2569739,-0.705317,-0.6327793,0.1899555,-0.1068405,1.022094,0.282427,-0.2569739,-0.705317,-0.6327793,0.1899555
1770786212305,-0.1620361,0.9618753,0.2604812,-0.002591252,-0.2007212,-0.9702765,-0.1351582,-0.1647358,0.9340276,0.2080524,-0.002591252,-0.2007212,-0.9702765,-0.1351582,-0.1839742,0.9678085,0.2299423,0.4658977,-0.1337061,-0.6274734,-0.6093761,-0.1964248,0.9895262,0.2455933,0.2925896,-0.2582788,-0.6611512,-0.6407515,-0.1981404,1.011512,0.2669313,0.2465813,-0.3584467,-0.5496965,-0.7131253,-0.1937584,1.02805,0.2813233,0.2465813,-0.3584467,-0.5496965,-0.7131253,-0.177095,0.9599959,0.2342972,-0.002591252,-0.2007212,-0.9702765,-0.1351582,-0.1784358,0.9794168,0.2845516,0.06766097,-0.3339282,-0.927411,-0.1543469,-0.1792079,1.001467,0.3109956,0.011917,-0.5894474,-0.7950062,-0.1427405,-0.1759124,1.022226,0.3177226,-0.03614973,-0.6876548,-0.7108169,-0.1434002,-0.1707506,1.041787,0.3197302,-0.03614973,-0.6876547,-0.7108169,-0.1434002,-0.163579,0.9535026,0.2340358,-0.002591252,-0.2007212,-0.9702765,-0.1351582,-0.1604933,0.9702481,0.2869267,-0.04547163,-0.3178661,-0.9382693,-0.1286241,-0.1539797,0.9930432,0.3178684,-0.09293026,-0.634704,-0.7616724,-0.09148787,-0.147533,1.016805,0.3222971,-0.1430354,-0.7714997,-0.6197103,-0.01698433,-0.1424453,1.038502,0.3180029,-0.1430354,-0.7714997,-0.6197103,-0.01698433,-0.1483203,0.9475435,0.2356241,-0.002591252,-0.2007212,-0.9702765,-0.1351582,-0.1431323,0.9664003,0.2805674,-0.139274,-0.3503419,-0.9219558,-0.08866271,-0.1318388,0.9884009,0.3059117,-0.1673801,-0.6646464,-0.7280897,0.01071603,-0.1263012,1.011841,0.3073705,-0.1487128,-0.8185009,-0.5487774,0.08236725,-0.124966,1.032707,0.3000919,-0.1487128,-0.8185009,-0.5487774,0.08236725,-0.1405462,0.9481103,0.2341898,-0.1827113,-0.192569,-0.9632115,0.04192104,-0.1266269,0.964124,0.2698012,-0.2715645,-0.4215465,-0.8651665,0.006186027,-0.1136643,0.9845653,0.2836682,-0.309506,-0.6338826,-0.6976675,0.1251353,-0.1086251,1.002307,0.2837567,-0.2565905,-0.708758,-0.6283505,0.1923507,-0.107143,1.022117,0.2820501,-0.2565905,-0.7087579,-0.6283506,0.1923507
1770786212416,-0.1619247,0.9615794,0.2605383,-0.002016306,-0.200392,-0.9704385,-0.1344925,-0.164535,0.9337547,0.2080903,-0.002016306,-0.200392,-0.9704385,-0.1344925,-0.1838312,0.9675071,0.2299821,0.4657207,-0.1328647,-0.6277475,-0.6094131,-0.196313,0.9891905,0.2456562,0.2915663,-0.2584183,-0.6611409,-0.6411723,-0.1979748,1.011149,0.2670265,0.2460413,-0.3582842,-0.5498905,-0.713244,-0.1935848,1.027671,0.2814358,0.2460413,-0.3582842,-0.5498905,-0.7132439,-0.1769517,0.9596961,0.2343386,-0.002016306,-0.200392,-0.9704385,-0.1344925,-0.1783778,0.9790803,0.2846019,0.06844174,-0.3358769,-0.9267132,-0.1539646,-0.1791846,1.001246,0.3109488,0.01263145,-0.591645,-0.7933818,-0.1426267,-0.1759023,1.022044,0.3175606,-0.03543219,-0.6896638,-0.7088916,-0.143462,-0.1707509,1.041619,0.3194584,-0.03543219,-0.6896638,-0.7088916,-0.143462,-0.1634262,0.9532205,0.2340878,-0.002016306,-0.200392,-0.9704385,-0.1344925,-0.1604231,0.9699383,0.2869888,-0.04528551,-0.3219135,-0.9370062,-0.1278296,-0.1539069,0.9930025,0.3177301,-0.09260748,-0.6387307,-0.7584278,-0.09074276,-0.1474928,1.01682,0.3219053,-0.1428718,-0.7749385,-0.6154575,-0.01643897,-0.1424519,1.038478,0.3173696,-0.1428718,-0.7749384,-0.6154575,-0.01643897,-0.1481665,0.9472811,0.235685,-0.002016306,-0.200392,-0.9704385,-0.1344925,-0.1430501,0.9661211,0.2806438,-0.1390054,-0.353688,-0.9208223,-0.08757038,-0.1317915,0.9883244,0.3058265,-0.1668645,-0.6663027,-0.7266829,0.01135596,-0.1263047,1.011783,0.3071873,-0.1481423,-0.8193001,-0.5476837,0.08272799,-0.125007,1.032633,0.2998569,-0.1481423,-0.8193001,-0.5476837,0.08272799,-0.1403919,0.9478608,0.2342583,-0.1820971,-0.1924658,-0.9633171,0.04263467,-0.1265309,0.9638767,0.2698917,-0.2714799,-0.4244577,-0.8637549,0.007857509,-0.1136343,0.9844504,0.2836239,-0.309536,-0.6331512,-0.6983504,0.1249561,-0.1085788,1.002188,0.2837459,-0.2568935,-0.7070282,-0.6303918,0.191633,-0.1070355,1.022001,0.2821316,-0.2568935,-0.7070282,-0.6303918,0.191633
1770786212527,-0.1616798,0.9618267,0.2605708,-0.002150714,-0.2013829,-0.9703174,-0.133882,-0.1643078,0.9338937,0.208176,-0.002150714,-0.2013829,-0.9703174,-0.133882,-0.183588,0.9676993,0.2300204,0.4676678,-0.1356176,-0.6260678,-0.6090433,-0.1959995,0.9895312,0.2455436,0.293625,-0.2607264,-0.6591455,-0.6413527,-0.1976151,1.011636,0.2667665,0.2494277,-0.359123,-0.5480019,-0.7130993,-0.1932646,1.028258,0.2810716,0.2494277,-0.359123,-0.5480019,-0.7130993,-0.1767147,0.9598882,0.2343851,-0.002150714,-0.2013829,-0.9703174,-0.133882,-0.1781416,0.9793521,0.2846108,0.06831289,-0.3364074,-0.9266497,-0.1532431,-0.178951,1.001545,0.3109344,0.01265999,-0.5923744,-0.7929659,-0.1419048,-0.1756837,1.022358,0.317508,-0.03532659,-0.6904427,-0.7082773,-0.1427723,-0.1705499,1.041942,0.3193625,-0.03532659,-0.6904427,-0.7082773,-0.1427723,-0.1631846,0.953419,0.2341401,-0.002150714,-0.2013829,-0.9703174,-0.133882,-0.1601749,0.9702345,0.2870015,-0.04571678,-0.325533,-0.9358305,-0.1271203,-0.1536134,0.9935316,0.3175571,-0.09291108,-0.642602,-0.755223,-0.08982433,-0.1472146,1.017396,0.3214813,-0.1433652,-0.7787873,-0.6104915,-0.01539153,-0.1422229,1.039005,0.3166645,-0.1433652,-0.7787873,-0.6104915,-0.01539153,-0.1479329,0.9474915,0.2357319,-0.002150714,-0.2013829,-0.9703174,-0.133882,-0.1428026,0.9664242,0.2806503,-0.1392775,-0.3581435,-0.9191527,-0.08656329,-0.1315406,0.988884,0.3056032,-0.1669402,-0.6704075,-0.7228611,0.01252372,-0.1261219,1.012372,0.306698,-0.1480832,-0.8230018,-0.5418976,0.08418345,-0.1249278,1.033129,0.2990909,-0.1480832,-0.8230018,-0.5418976,0.08418345,-0.14016,0.9480771,0.234298,-0.1824042,-0.1934806,-0.9630365,0.04306396,-0.1262892,0.9641771,0.2698898,-0.2714131,-0.4281759,-0.8619252,0.009228397,-0.1134578,0.9849072,0.2834473,-0.3091912,-0.6367299,-0.6950046,0.1262712,-0.1084967,1.002671,0.2834095,-0.2565188,-0.7102244,-0.6264827,0.1931289,-0.1070675,1.022478,0.2816203,-0.2565188,-0.7102244,-0.6264827,0.1931289
1770786212638,-0.1614129,0.9622474,0.2603821,-0.001693368,-0.201826,-0.9701811,-0.1342088,-0.1639883,0.9342707,0.2080199,-0.001693368,-0.201826,-0.9701811,-0.1342088,-0.1833593,0.9680314,0.2298049,0.4656114,-0.1315182,-0.6297466,-0.6077238,-0.1959537,0.9896302,0.2455061,0.2919635,-0.2574,-0.6632921,-0.6391764,-0.1977417,1.011562,0.2668946,0.2463352,-0.357783,-0.5521298,-0.7116624,-0.1934236,1.028093,0.2813146,0.2463353,-0.357783,-0.5521298,-0.7116624,-0.1764499,0.96026,0.2341874,-0.001693368,-0.201826,-0.9701811,-0.1342088,-0.1778689,0.9798152,0.2843952,0.06794277,-0.3372773,-0.9262779,-0.1537434,-0.1786321,1.002054,0.310682,0.0123188,-0.5920724,-0.7931321,-0.1422676,-0.1753454,1.022859,0.3172719,-0.03566566,-0.6898947,-0.7087317,-0.1430833,-0.1701958,1.042436,0.3191561,-0.03566566,-0.6898947,-0.7087317,-0.1430833,-0.162917,0.9538034,0.2339526,-0.001693368,-0.201826,-0.9701811,-0.1342088,-0.1599087,0.9706914,0.2868115,-0.04492579,-0.3252689,-0.9359068,-0.1275159,-0.1533972,0.9939777,0.3173863,-0.09226147,-0.6419572,-0.7557662,-0.09053347,-0.1470005,1.017835,0.321358,-0.1428035,-0.7781272,-0.611442,-0.01625418,-0.1419903,1.039452,0.3165964,-0.1428035,-0.7781272,-0.611442,-0.01625418,-0.1476315,0.9478892,0.2355765,-0.001693368,-0.201826,-0.9701811,-0.1342088,-0.1425325,0.9668661,0.28048,-0.1379258,-0.3572846,-0.9196341,-0.08716261,-0.1313438,0.9892847,0.305503,-0.1658781,-0.6711863,-0.7223947,0.01181224,-0.1259432,1.012779,0.3065645,-0.147226,-0.8243906,-0.540122,0.08350316,-0.1247642,1.033504,0.2988662,-0.147226,-0.8243906,-0.540122,0.08350316,-0.1398571,0.9484696,0.234149,-0.1820401,-0.193956,-0.9630284,0.0426488,-0.1260104,0.9645998,0.2697366,-0.2679523,-0.4264825,-0.8638605,0.0077109,-0.1132795,0.9852701,0.283479,-0.3058019,-0.6390893,-0.6944557,0.1256254,-0.1084071,1.003059,0.2834071,-0.2527457,-0.7145005,-0.6231547,0.1930989,-0.1071432,1.022862,0.281453,-0.2527457,-0.7145004,-0.6231547,0.1930988
1770786212750,-0.1612885,0.9619608,0.2605951,-0.002700031,-0.2014682,-0.9701782,-0.1347498,-0.1639787,0.9340442,0.2082141,-0.002700031,-0.2014682,-0.9701782,-0.1347498,-0.1833191,0.967764,0.2300589,0.460979,-0.1275648,-0.6339599,-0.6077175,-0.1959978,0.9890811,0.2460741,0.288151,-0.2533517,-0.6682207,-0.6373879,-0.1979044,1.010743,0.2677252,0.2424824,-0.3549408,-0.5577854,-0.7099965,-0.193666,1.027139,0.2823225,0.2424824,-0.3549408,-0.5577854,-0.7099965,-0.1763867,0.9600024,0.2344248,-0.002700031,-0.2014682,-0.9701782,-0.1347498,-0.1776677,0.9795356,0.2846559,0.06611205,-0.3365807,-0.9265779,-0.1542598,-0.1783108,1.00172,0.310992,0.01073496,-0.5897614,-0.7948871,-0.1422,-0.1749859,1.022479,0.317704,-0.03719019,-0.6876091,-0.7109433,-0.1427257,-0.1698106,1.042037,0.3197108,-0.03719019,-0.6876091,-0.7109433,-0.1427257,-0.16286,0.9535384,0.2341563,-0.002700031,-0.2014682,-0.9701782,-0.1347498,-0.1597169,0.9703832,0.287034,-0.04599242,-0.325177,-0.9358355,-0.1278935,-0.1531191,0.9936491,0.317606,-0.09249298,-0.6344486,-0.7619467,-0.09141931,-0.146691,1.017413,0.322055,-0.1421859,-0.7687706,-0.6232628,-0.01784812,-0.1415792,1.039144,0.317965,-0.1421859,-0.7687706,-0.6232628,-0.01784813,-0.1475569,0.9476124,0.2357569,-0.002700031,-0.2014682,-0.9701782,-0.1347498,-0.1423566,0.9665387,0.2806703,-0.1383794,-0.3556583,-0.9201531,-0.08761665,-0.1311319,0.9888572,0.3057666,-0.1663594,-0.6631981,-0.729654,0.009884256,-0.1255901,1.01229,0.3073348,-0.1479213,-0.8156398,-0.5534882,0.08063433,-0.124175,1.033228,0.3002811,-0.1479213,-0.8156398,-0.5534882,0.08063431,-0.1397839,0.9481828,0.2343173,-0.18295,-0.1933252,-0.9630028,0.04219323,-0.1258555,0.9642587,0.2698977,-0.2662561,-0.4178748,-0.8686012,0.004508518,-0.1130575,0.9845763,0.2840962,-0.3054712,-0.6265338,-0.7069513,0.1198448,-0.1078611,1.002266,0.2846179,-0.2529668,-0.7022026,-0.6390201,0.1859374,-0.1061484,1.022091,0.2833632,-0.2529668,-0.7022026,-0.6390201,0.1859374
1770786212860,-0.161325,0.9616733,0.2607215,-0.002961517,-0.2018347,-0.9698867,-0.1362857,-0.1641121,0.9337206,0.2083588,-0.002961517,-0.2018347,-0.9698867,-0.1362857,-0.1833042,0.9675551,0.2301809,0.4621485,-0.1304519,-0.631099,-0.6091922,-0.1958335,0.9890406,0.2460884,0.2941704,-0.2501659,-0.6675581,-0.6365903,-0.1981118,1.010783,0.2676229,0.2472028,-0.3520146,-0.55696,-0.7104734,-0.1940719,1.027246,0.2822,0.2472028,-0.3520146,-0.55696,-0.7104734,-0.1764173,0.9597565,0.2345512,-0.002961517,-0.2018347,-0.9698867,-0.1362857,-0.177658,0.9793137,0.2847658,0.06755634,-0.3365839,-0.9262884,-0.1553615,-0.1783664,1.001512,0.3110885,0.01225968,-0.5871644,-0.7965285,-0.1436329,-0.1750749,1.022233,0.3179338,-0.03537811,-0.6825577,-0.7155629,-0.1443376,-0.1699362,1.041769,0.3202266,-0.03537811,-0.6825576,-0.7155629,-0.1443376,-0.1629139,0.9532403,0.2342919,-0.002961517,-0.2018347,-0.9698867,-0.1362857,-0.1597362,0.9701064,0.2871511,-0.04601428,-0.3238057,-0.9360968,-0.1294429,-0.1531104,0.9932731,0.3177924,-0.09344276,-0.6364901,-0.7600006,-0.09245456,-0.1466129,1.017044,0.3221027,-0.1435326,-0.7707489,-0.6204816,-0.01862995,-0.1414508,1.038732,0.3178557,-0.1435326,-0.7707489,-0.6204816,-0.01862995,-0.1476477,0.9472579,0.2358915,-0.002961517,-0.2018347,-0.9698867,-0.1362857,-0.142388,0.9662021,0.2807905,-0.1391966,-0.3544716,-0.9203228,-0.08933239,-0.1310727,0.9884256,0.3059306,-0.1677191,-0.6646831,-0.7279982,0.009229556,-0.1254762,1.011853,0.3073816,-0.1494645,-0.8168419,-0.5513308,0.08040039,-0.1240303,1.032751,0.3002174,-0.1494645,-0.8168419,-0.5513308,0.08040039,-0.139873,0.9478027,0.2344515,-0.1832662,-0.1934049,-0.9629953,0.04059938,-0.1258941,0.9638617,0.2700198,-0.2693138,-0.4183458,-0.8674363,0.003368784,-0.112939,0.9841587,0.284105,-0.3086231,-0.6271108,-0.7050668,0.1198533,-0.1076847,1.001833,0.2845286,-0.2564397,-0.7014965,-0.638427,0.1858833,-0.1058776,1.021648,0.2832405,-0.2564397,-0.7014965,-0.638427,0.1858833
1770786212971,-0.1611045,0.9618601,0.2605949,-0.00368154,-0.2029428,-0.9695876,-0.1367503,-0.164011,0.9337999,0.208293,-0.00368154,-0.2029428,-0.9695876,-0.1367503,-0.1831053,0.9677232,0.2300755,0.462709,-0.1327721,-0.6300424,-0.6093593,-0.195542,0.9893115,0.2459164,0.2934663,-0.2534068,-0.6656182,-0.6376638,-0.1976133,1.011148,0.2673761,0.246218,-0.3552548,-0.5544045,-0.7112009,-0.1934053,1.027637,0.2818769,0.246218,-0.3552548,-0.5544045,-0.7112009,-0.1762327,0.9599153,0.2344508,-0.00368154,-0.2029428,-0.9695876,-0.1367503,-0.1773835,0.9795687,0.2846256,0.06672563,-0.3392031,-0.9253268,-0.1557534,-0.1779973,1.001905,0.3108342,0.01162679,-0.5874632,-0.7962934,-0.1437656,-0.1746781,1.022626,0.3176647,-0.03570856,-0.6810802,-0.7169307,-0.1444476,-0.1695336,1.042151,0.320038,-0.03570857,-0.6810802,-0.7169307,-0.1444476,-0.1627393,0.9533766,0.2341868,-0.00368154,-0.2029428,-0.9695876,-0.1367503,-0.1594697,0.9703436,0.287003,-0.0468258,-0.3282557,-0.9344779,-0.1296407,-0.1527407,0.9937848,0.3174122,-0.09424876,-0.6394141,-0.7574429,-0.09245133,-0.1462111,1.017581,0.3215283,-0.144441,-0.772507,-0.6180755,-0.01877954,-0.1410308,1.039238,0.3171449,-0.144441,-0.772507,-0.6180755,-0.01877954,-0.1474878,0.9473735,0.2357727,-0.00368154,-0.2029428,-0.9695876,-0.1367503,-0.1421362,0.9664041,0.2806244,-0.1395179,-0.3561485,-0.9195946,-0.08965958,-0.1307882,0.9887134,0.3056737,-0.1682111,-0.6656893,-0.7269682,0.008962323,-0.1251746,1.012141,0.3070521,-0.1500605,-0.8173273,-0.5504801,0.08018619,-0.1237127,1.033023,0.2998436,-0.1500605,-0.8173273,-0.5504801,0.08018619,-0.1397145,0.9479054,0.2343198,-0.1841591,-0.1942578,-0.9626805,0.03994532,-0.1256615,0.9640205,0.2698336,-0.2687432,-0.4173735,-0.8680851,0.002156273,-0.1126958,0.9842673,0.2839813,-0.3083627,-0.6264626,-0.7059595,0.1186515,-0.1074074,1.001931,0.2844407,-0.2562865,-0.7010093,-0.6393886,0.1846228,-0.1055577,1.021744,0.2831842,-0.2562865,-0.7010093,-0.6393886,0.1846228
1770786213082,-0.1611663,0.9619572,0.2604482,-0.002781451,-0.2028976,-0.9694246,-0.1379886,-0.1640102,0.9338921,0.2081472,-0.002781451,-0.2028976,-0.9694246,-0.1379886,-0.1830959,0.967849,0.2298776,0.4614573,-0.1306745,-0.6306801,-0.6101017,-0.1955732,0.9893395,0.2458194,0.291253,-0.2523635,-0.6661583,-0.6385276,-0.1975911,1.011071,0.2673911,0.2416341,-0.3562421,-0.5542432,-0.7124038,-0.1932153,1.027452,0.2819651,0.2416341,-0.3562421,-0.5542432,-0.7124038,-0.176243,0.9600335,0.2342708,-0.002781451,-0.2028976,-0.9694246,-0.1379886,-0.1774599,0.9797067,0.284439,0.06794197,-0.3388379,-0.9251647,-0.1569813,-0.1781257,1.002034,0.3106533,0.01183121,-0.5905551,-0.7937117,-0.1453498,-0.1747514,1.022799,0.3173229,-0.03601927,-0.685513,-0.7123386,-0.146111,-0.1695328,1.042333,0.3194504,-0.03601927,-0.685513,-0.7123386,-0.146111,-0.1627619,0.9534695,0.2340375,-0.002781451,-0.2028976,-0.9694246,-0.1379886,-0.1595707,0.9704449,0.2868589,-0.04530666,-0.323808,-0.9358917,-0.1311584,-0.152954,0.9936078,0.3175052,-0.09373684,-0.6391405,-0.7575501,-0.09397196,-0.1463959,1.017393,0.3216437,-0.1444378,-0.7736251,-0.6166404,-0.01991748,-0.1411851,1.039026,0.3171819,-0.1444378,-0.7736251,-0.6166404,-0.01991748,-0.1475209,0.9474378,0.235661,-0.002781451,-0.2028976,-0.9694246,-0.1379886,-0.142231,0.9664679,0.2805203,-0.1384232,-0.3526656,-0.9209197,-0.09150438,-0.1309173,0.9885722,0.3057661,-0.1677621,-0.6667958,-0.7260704,0.007827715,-0.1252907,1.012001,0.3070807,-0.149904,-0.8194141,-0.5475235,0.07942048,-0.1238332,1.03283,0.2997204,-0.149904,-0.8194142,-0.5475234,0.07942048,-0.1397433,0.9479531,0.2342255,-0.1832782,-0.1942236,-0.9629063,0.03870281,-0.125737,0.9640474,0.2697673,-0.2679481,-0.4130847,-0.8703818,-0.00074476,-0.112708,0.9840959,0.2841375,-0.3077806,-0.6263918,-0.7064524,0.1175999,-0.1074045,1.001755,0.2846136,-0.255312,-0.7031161,-0.6375139,0.1844448,-0.1056107,1.021567,0.2832593,-0.255312,-0.7031161,-0.6375139,0.1844448
1770786213194,-0.1610041,0.9619151,0.260488,-0.003385961,-0.2019243,-0.9697326,-0.1372367,-0.1638788,0.9339585,0.2081279,-0.003385961,-0.2019243,-0.9697326,-0.1372367,-0.1829644,0.9678589,0.2299569,0.4620419,-0.131818,-0.6298569,-0.6102636,-0.1953986,0.9894111,0.2458492,0.2898697,-0.255307,-0.6642845,-0.6399376,-0.1971892,1.011204,0.2673785,0.2404648,-0.3588286,-0.5520167,-0.7132297,-0.192664,1.027592,0.2818986,0.2404648,-0.3588286,-0.5520168,-0.7132297,-0.1761049,0.9600348,0.234324,-0.003385961,-0.2019243,-0.9697326,-0.1372367,-0.1772954,0.9795892,0.2845359,0.06763618,-0.3351536,-0.926693,-0.1560047,-0.1780113,1.001709,0.3109241,0.01179357,-0.5881256,-0.7957053,-0.1442999,-0.1746796,1.022441,0.3177202,-0.03603084,-0.6839656,-0.7140594,-0.1449575,-0.1694982,1.041975,0.3199333,-0.03603084,-0.6839656,-0.7140594,-0.1449575,-0.1626168,0.9534848,0.2340619,-0.003385961,-0.2019243,-0.9697326,-0.1372367,-0.1593914,0.9703453,0.2869141,-0.04520828,-0.3224501,-0.9364892,-0.1302702,-0.1528159,0.9934283,0.3176295,-0.09299657,-0.6355985,-0.7606757,-0.09348249,-0.1463036,1.017184,0.3220008,-0.143274,-0.7702485,-0.6211322,-0.01962356,-0.141112,1.038873,0.3177932,-0.143274,-0.7702485,-0.6211322,-0.01962356,-0.1473738,0.9474655,0.2356514,-0.003385961,-0.2019243,-0.9697326,-0.1372367,-0.1420542,0.9664045,0.2805459,-0.1383794,-0.3521575,-0.9212226,-0.09047171,-0.1307695,0.9884937,0.3058179,-0.1672989,-0.665004,-0.7278119,0.00841346,-0.125163,1.01192,0.3072552,-0.1492443,-0.8177462,-0.550146,0.0797297,-0.1237106,1.032796,0.3000277,-0.1492443,-0.8177462,-0.5501461,0.07972968,-0.1395985,0.947994,0.2342077,-0.1836914,-0.1932675,-0.9629818,0.03964203,-0.12557,0.9640288,0.2697678,-0.2681144,-0.412836,-0.8704486,0.0005447529,-0.1125617,0.9840862,0.2841445,-0.3075911,-0.6259522,-0.706729,0.1187697,-0.1072851,1.001752,0.2846451,-0.255066,-0.7022489,-0.6382985,0.1853736,-0.1055084,1.021569,0.2833441,-0.255066,-0.7022489,-0.6382985,0.1853736
