timestamp,joint_0_pos_x,joint_0_pos_y,joint_0_pos_z,joint_0_rot_x,joint_0_rot_y,joint_0_rot_z,joint_0_rot_w,joint_1_pos_x,joint_1_pos_y,joint_1_pos_z,joint_1_rot_x,joint_1_rot_y,joint_1_rot_z,joint_1_rot_w,joint_2_pos_x,joint_2_pos_y,joint_2_pos_z,joint_2_rot_x,joint_2_rot_y,joint_2_rot_z,joint_2_rot_w,joint_3_pos_x,joint_3_pos_y,joint_3_pos_z,joint_3_rot_x,joint_3_rot_y,joint_3_rot_z,joint_3_rot_w,joint_4_pos_x,joint_4_pos_y,joint_4_pos_z,joint_4_rot_x,joint_4_rot_y,joint_4_rot_z,joint_4_rot_w,joint_5_pos_x,joint_5_pos_y,joint_5_pos_z,joint_5_rot_x,joint_5_rot_y,joint_5_rot_z,joint_5_rot_w,joint_6_pos_x,joint_6_pos_y,joint_6_pos_z,joint_6_rot_x,joint_6_rot_y,joint_6_rot_z,joint_6_rot_w,joint_7_pos_x,joint_7_pos_y,joint_7_pos_z,joint_7_rot_x,joint_7_rot_y,joint_7_rot_z,joint_7_rot_w,joint_8_pos_x,joint_8_pos_y,joint_8_pos_z,joint_8_rot_x,joint_8_rot_y,joint_8_rot_z,joint_8_rot_w,joint_9_pos_x,joint_9_pos_y,joint_9_pos_z,joint_9_rot_x,joint_9_rot_y,joint_9_rot_z,joint_9_rot_w,joint_10_pos_x,joint_10_pos_y,joint_10_pos_z,joint_10_rot_x,joint_10_rot_y,joint_10_rot_z,joint_10_rot_w,joint_11_pos_x,joint_11_pos_y,joint_11_pos_z,joint_11_rot_x,joint_11_rot_y,joint_11_rot_z,joint_11_rot_w,joint_12_pos_x,joint_12_pos_y,joint_12_pos_z,joint_12_rot_x,joint_12_rot_y,joint_12_rot_z,joint_12_rot_w,joint_13_pos_x,joint_13_pos_y,joint_13_pos_z,joint_13_rot_x,joint_13_rot_y,joint_13_rot_z,joint_13_rot_w,joint_14_pos_x,joint_14_pos_y,joint_14_pos_z,joint_14_rot_x,joint_14_rot_y,joint_14_rot_z,joint_14_rot_w,joint_15_pos_x,joint_15_pos_y,joint_15_pos_z,joint_15_rot_x,joint_15_rot_y,joint_15_rot_z,joint_15_rot_w,joint_16_pos_x,joint_16_pos_y,joint_16_pos_z,joint_16_rot_x,joint_16_rot_y,joint_16_rot_z,joint_16_rot_w,joint_17_pos_x,joint_17_pos_y,joint_17_pos_z,joint_17_rot_x,joint_17_rot_y,joint_17_rot_z,joint_17_rot_w,joint_18_pos_x,joint_18_pos_y,joint_18_pos_z,joint_18_rot_x,joint_18_rot_y,joint_18_rot_z,joint_18_rot_w,joint_19_pos_x,joint_19_pos_y,joint_19_pos_z,joint_19_rot_x,joint_19_rot_y,joint_19_rot_z,joint_19_rot_w,joint_20_pos_x,joint_20_pos_y,joint_20_pos_z,joint_20_rot_x,joint_20_rot_y,joint_20_rot_z,joint_20_rot_w,joint_21_pos_x,joint_21_pos_y,joint_21_pos_z,joint_21_rot_x,joint_21_rot_y,joint_21_rot_z,joint_21_rot_w,joint_22_pos_x,joint_22_pos_y,joint_22_pos_z,joint_22_rot_x,joint_22_rot_y,joint_22_rot_z,joint_22_rot_w,joint_23_pos_x,joint_23_pos_y,joint_23_pos_z,joint_23_rot_x,joint_23_rot_y,joint_23_rot_z,joint_23_rot_w,joint_24_pos_x,joint_24_pos_y,joint_24_pos_z,joint_24_rot_x,joint_24_rot_y,joint_24_rot_z,joint_24_rot_w,joint_25_pos_x,joint_25_pos_y,joint_25_pos_z,joint_25_rot_x,joint_25_rot_y,joint_25_rot_z,joint_25_rot_w
1770786210194,0.1644781,0.8362121,0.2664658,-0.005836725,-0.06007931,-0.1809207,0.9816436,0.1747346,0.8384753,0.2074637,-0.005836725,-0.06007931,-0.1809207,0.9816436,0.1416414,0.8306521,0.2374771,-0.09438247,-0.3828901,0.5202928,0.7574846,0.1215451,0.8230838,0.2578902,-0.001260247,-0.2780332,0.4914968,0.8253042,0.1073745,0.8147314,0.283924,-0.02941724,-0.3505474,0.5448097,0.7612054,0.09403823,0.8080736,0.3006939,-0.02941723,-0.3505474,0.5448097,0.7612054,0.1517064,0.8354201,0.2393097,-0.005836725,-0.06007931,-0.1809207,0.9816436,0.1423267,0.842757,0.2916602,0.2172652,-0.1161983,-0.1227089,0.9613722,0.1327619,0.8293044,0.3220263,0.3490064,-0.1225137,-0.1302758,0.9198987,0.1257559,0.8157905,0.3381135,0.3839094,-0.09738986,-0.1325439,0.908604,0.1204851,0.8026401,0.352795,0.3839094,-0.09738986,-0.1325439,0.908604,0.1666017,0.8326634,0.239155,-0.005836725,-0.06007931,-0.1809207,0.9816436,0.1623546,0.8397608,0.2937766,0.1737497,-0.06315066,-0.1792139,0.9662843,0.1551443,0.8275109,0.3302211,0.3219509,-0.08545148,-0.1785574,0.925831,0.1482855,0.8133106,0.3497554,0.3582154,-0.07743202,-0.2191205,0.9042524,0.1421323,0.7998882,0.3670959,0.3582154,-0.07743201,-0.2191205,0.9042524,0.1817817,0.8295614,0.2405069,-0.005836725,-0.06007931,-0.1809207,0.9816436,0.1780131,0.8299564,0.2895492,0.1781963,-0.01866098,-0.2282211,0.9569812,0.1738535,0.818139,0.3228039,0.3500653,-0.05644594,-0.257294,0.8989261,0.1670338,0.8036018,0.3409303,0.4315737,-0.1054042,-0.268954,0.8545748,0.1586301,0.7890853,0.3554997,0.4315737,-0.1054042,-0.268954,0.8545748,0.1875174,0.824055,0.240716,0.05015497,0.07508598,-0.3780933,0.9213533,0.1916935,0.8178489,0.2816383,0.2069467,0.03458032,-0.3066222,0.9284181,0.1899382,0.8064978,0.3071684,0.4144873,0.008193586,-0.3523285,0.8390458,0.1847867,0.7935168,0.3193154,0.4544126,-0.05799413,-0.3711109,0.8077271,0.1766219,0.7802035,0.331824,0.4544126,-0.05799413,-0.3711109,0.8077271
1770786210305,0.1341905,0.8802353,0.2552817,-0.01951891,-0.03926978,-0.1872533,0.9813323,0.1413301,0.8817028,0.1955693,-0.01951891,-0.03926978,-0.1872533,0.9813323,0.1109077,0.8722624,0.2283013,-0.06441633,-0.3110352,0.5615699,0.7640334,0.09468137,0.8648281,0.2519525,0.06051093,-0.1733693,0.5367335,0.8235283,0.08788782,0.8560273,0.2806724,0.04832952,-0.2500367,0.5913985,0.7651103,0.07983194,0.8485572,0.3002371,0.04832952,-0.2500367,0.5913985,0.7651103,0.1204279,0.8782422,0.2290342,-0.01951891,-0.03926978,-0.1872533,0.9813323,0.112875,0.8880007,0.2810637,0.2968135,-0.09466459,-0.1255288,0.9419039,0.1041355,0.8694959,0.3089185,0.4704033,-0.106506,-0.1297181,0.8663433,0.09734507,0.8520552,0.3207626,0.5112965,-0.08206206,-0.1275703,0.8459123,0.09223707,0.8351868,0.3310427,0.5112965,-0.08206206,-0.1275703,0.8459123,0.1354449,0.8757243,0.2282415,-0.01951891,-0.03926978,-0.1872533,0.9813323,0.1329361,0.8847463,0.2823219,0.2552423,-0.04526726,-0.1880571,0.9473314,0.1258252,0.8664936,0.3161851,0.4363126,-0.07602639,-0.1866812,0.8769273,0.1183875,0.8479937,0.3314426,0.4857942,-0.06615509,-0.2257067,0.8418337,0.1114416,0.8303811,0.3441047,0.4857942,-0.06615509,-0.2257067,0.8418337,0.1497586,0.8732888,0.2284218,-0.01951891,-0.03926978,-0.1872533,0.9813323,0.1482466,0.8746343,0.2775716,0.2209554,-0.006985195,-0.2393666,0.9454278,0.144018,0.8599054,0.3096365,0.4197829,-0.05440986,-0.2690257,0.8651284,0.1362683,0.8430245,0.3251753,0.4916074,-0.1012644,-0.2828416,0.8173545,0.1271576,0.826869,0.3374096,0.4916074,-0.1012644,-0.2828416,0.8173545,0.1554206,0.8677022,0.2284735,0.03348477,0.09223814,-0.3864604,0.9170711,0.1613801,0.862182,0.2692755,0.1951026,0.0215987,-0.3165762,0.9280347,0.159044,0.8516609,0.2951146,0.3774787,0.003331766,-0.3583827,0.8538507,0.1541411,0.8396845,0.3083495,0.4262828,-0.06739959,-0.3747035,0.820572,0.1460072,0.827262,0.3217639,0.4262828,-0.06739959,-0.3747035,0.820572
1770786210417,0.06803697,0.9583845,0.2468256,-0.07491469,0.1382085,-0.4858766,0.8597734,0.05423565,0.9610844,0.1882866,-0.07491469,0.1382085,-0.4858766,0.8597734,0.03725569,0.9667704,0.2303362,-0.03234873,-0.1223553,0.3208431,0.9386386,0.02984457,0.9662442,0.2589791,0.1471475,-0.009459957,0.2584866,0.9546952,0.0316286,0.9574525,0.2883976,0.1855904,-0.07017788,0.3267632,0.924044,0.03132532,0.949773,0.3094469,0.1855904,-0.07017791,0.3267632,0.924044,0.04798634,0.9668139,0.2269786,-0.07491469,0.1382085,-0.4858766,0.8597734,0.065439,0.9755167,0.2766223,0.2997161,-0.04016058,-0.47507,0.826357,0.05331792,0.9597353,0.3048279,0.5913547,-0.2129951,-0.4460921,0.63713,0.03564424,0.9472708,0.30947,0.682187,-0.2432885,-0.4116434,0.5531557,0.01899576,0.9355229,0.3092822,0.682187,-0.2432885,-0.4116434,0.5531557,0.05746817,0.956013,0.221749,-0.07491469,0.1382085,-0.4858766,0.8597734,0.07860577,0.9607561,0.2719021,0.2696426,-0.01732001,-0.5246927,0.8072736,0.06645834,0.9444575,0.3052664,0.4593412,-0.1401901,-0.5142533,0.7105605,0.04961727,0.9317051,0.3187738,0.5037312,-0.1473964,-0.5406967,0.6574011,0.03352337,0.9199412,0.329729,0.5037312,-0.1473964,-0.5406967,0.6574012,0.06628168,0.9463996,0.2175634,-0.07491469,0.1382085,-0.4858766,0.8597734,0.0822376,0.943962,0.2639621,0.2453669,0.0174472,-0.5704794,0.7836096,0.07327217,0.9296075,0.2951583,0.4458816,-0.1346201,-0.5852308,0.6637561,0.05632808,0.9191027,0.3088504,0.5040569,-0.2170823,-0.5851603,0.5969836,0.03828312,0.9109051,0.3188285,0.5040569,-0.2170823,-0.5851603,0.5969836,0.06712694,0.9385637,0.21657,-0.01720142,0.2300474,-0.6613974,0.7136777,0.08171397,0.9269425,0.2536964,0.2131577,0.02781513,-0.6392803,0.7383165,0.07524244,0.9171477,0.2790718,0.4444247,-0.1342825,-0.6565522,0.59447,0.06150309,0.9106393,0.2895887,0.4862472,-0.2488926,-0.6532715,0.524264,0.04410546,0.9068016,0.2986423,0.4862473,-0.2488926,-0.6532715,0.5242641
1770786210528,0.1909122,0.8292531,0.215161,-0.05980319,-0.08710164,-0.1692403,0.9798952,0.203379,0.8246478,0.1562611,-0.05980319,-0.08710164,-0.1692403,0.9798952,0.1687669,0.8205059,0.1856878,-0.1642945,-0.3628454,0.5293701,0.749078,0.1473207,0.8163807,0.2060926,-0.05107631,-0.2494677,0.5032588,0.825765,0.1329248,0.8112009,0.2331291,-0.06579302,-0.3114952,0.564171,0.7618092,0.1198495,0.8064116,0.2509726,-0.06579302,-0.3114952,0.564171,0.7618092,0.1789411,0.8252982,0.1875211,-0.05980319,-0.08710164,-0.1692403,0.9798952,0.1677197,0.8382549,0.2389942,0.1716729,-0.1428304,-0.1016119,0.9694344,0.156848,0.8276619,0.2703822,0.3373964,-0.1507711,-0.1009793,0.9237073,0.1491026,0.8144163,0.2866216,0.390469,-0.1269687,-0.09978916,0.9063417,0.1431036,0.8009464,0.3009803,0.390469,-0.1269687,-0.09978916,0.9063417,0.193946,0.8226386,0.188196,-0.05980319,-0.08710164,-0.1692403,0.9798952,0.1878784,0.8358676,0.242126,0.1792685,-0.09810815,-0.1585055,0.9659782,0.1781562,0.8234278,0.2782917,0.3521097,-0.120711,-0.1495945,0.9160073,0.1698875,0.8080056,0.2965996,0.3955626,-0.1111485,-0.1883656,0.8920174,0.1624328,0.7932948,0.3125959,0.3955626,-0.1111485,-0.1883656,0.8920174,0.2094607,0.8197356,0.1906325,-0.05980319,-0.08710164,-0.1692403,0.9798952,0.2039502,0.8258342,0.2395672,0.1888362,-0.05742677,-0.212705,0.9569743,0.1971303,0.8137536,0.2726223,0.3604834,-0.09090427,-0.2351158,0.8980584,0.1890009,0.7989812,0.290298,0.4389134,-0.1363605,-0.2440537,0.8539314,0.1796414,0.7843122,0.3044239,0.4389134,-0.1363605,-0.2440538,0.8539314,0.215314,0.8143489,0.1916814,0.001836501,0.03772277,-0.3735032,0.9268599,0.2181889,0.8130242,0.2335273,0.1780746,-0.009772189,-0.2973105,0.9379768,0.2146809,0.8037543,0.2599715,0.3832387,-0.03147887,-0.3349141,0.860215,0.2088765,0.7918371,0.2731215,0.4109263,-0.09152263,-0.3504183,0.8366423,0.2003907,0.7798885,0.2870016,0.4109263,-0.09152263,-0.3504183,0.8366423
1770786210639,0.1949231,0.8334187,0.2066045,-0.06479985,-0.09265566,-0.189712,0.9753078,0.2079027,0.8277959,0.1477607,-0.06479985,-0.09265566,-0.189712,0.9753078,0.1728012,0.8251309,0.1769801,-0.1791891,-0.352282,0.5159681,0.7599775,0.151229,0.8224007,0.1975704,-0.05961109,-0.2388999,0.4884317,0.8371428,0.1369668,0.8182434,0.2249215,-0.07006914,-0.2973785,0.552597,0.775431,0.1241268,0.8141745,0.2431658,-0.07006913,-0.2973785,0.552597,0.775431,0.1831242,0.8296341,0.178834,-0.06479985,-0.09265566,-0.189712,0.9753078,0.1717642,0.8436496,0.2300788,0.1351729,-0.1384417,-0.1285298,0.972647,0.1611425,0.8357071,0.2623962,0.3200103,-0.1544411,-0.1254093,0.9262903,0.1529411,0.8233033,0.2791286,0.3855279,-0.1338309,-0.1225087,0.904682,0.1463738,0.8101572,0.2935955,0.3855279,-0.1338309,-0.1225087,0.904682,0.1980424,0.8263941,0.1797178,-0.06479985,-0.09265566,-0.189712,0.9753078,0.1918038,0.8404433,0.2334912,0.1865826,-0.111339,-0.1755072,0.960202,0.1807605,0.8278214,0.2692961,0.3456137,-0.134402,-0.1657261,0.9137955,0.1716209,0.8129241,0.2876921,0.3821332,-0.12442,-0.2040911,0.8926594,0.1634605,0.7989283,0.3040455,0.3821331,-0.12442,-0.2040911,0.8926594,0.213362,0.8229308,0.1823127,-0.06479985,-0.09265566,-0.189712,0.9753078,0.2075013,0.8297035,0.2312153,0.2036619,-0.07577947,-0.2289316,0.9488782,0.1989867,0.8170676,0.2637407,0.3564528,-0.1065178,-0.2492516,0.8941305,0.1899754,0.8027657,0.2814412,0.4284294,-0.1516651,-0.2570492,0.852861,0.1798963,0.7887457,0.295798,0.4284294,-0.1516651,-0.2570493,0.852861,0.2189818,0.8173028,0.1834828,0.0009384379,0.03029307,-0.3929705,0.9190516,0.22129,0.81623,0.2254522,0.1689921,-0.02128668,-0.3151748,0.9336239,0.2171512,0.8076811,0.2521056,0.3720771,-0.04614002,-0.3499658,0.8584602,0.2107971,0.7963342,0.265554,0.3964357,-0.1058044,-0.3643195,0.8360119,0.2018192,0.7851347,0.2798012,0.3964357,-0.1058044,-0.3643195,0.8360119
1770786210750,0.1811368,0.8284994,0.2438936,-0.05627126,-0.08843687,-0.1857887,0.9769827,0.1937432,0.8240706,0.1852306,-0.05627126,-0.08843687,-0.1857887,0.9769827,0.1590546,0.8205582,0.2144388,-0.1749482,-0.3459787,0.514343,0.7649466,0.1379397,0.8179311,0.2352591,-0.06308839,-0.237047,0.4828695,0.8406343,0.1237229,0.8141297,0.2624772,-0.08654408,-0.3038664,0.5439052,0.7773947,0.1103569,0.810638,0.2802926,-0.08654408,-0.3038664,0.5439053,0.7773947,0.1692815,0.8251088,0.2162955,-0.05627126,-0.08843687,-0.1857887,0.9769827,0.1581561,0.8380426,0.2675347,0.1296419,-0.1447191,-0.1250441,0.9729406,0.1472508,0.8305389,0.2996399,0.3042482,-0.158703,-0.122654,0.9312371,0.1390124,0.8187954,0.3166521,0.3669631,-0.1375953,-0.1205049,0.912077,0.132426,0.8063393,0.331542,0.3669631,-0.1375953,-0.1205049,0.912077,0.1841476,0.8220164,0.2170314,-0.05627126,-0.08843687,-0.1857887,0.9769827,0.1781259,0.8349825,0.2707557,0.169268,-0.1074731,-0.1739506,0.9641261,0.167666,0.8236233,0.3069004,0.3209604,-0.1290697,-0.1660596,0.9234446,0.158964,0.8097517,0.3260879,0.3567402,-0.1201141,-0.2050646,0.9034699,0.1512056,0.7967027,0.3432114,0.3567401,-0.1201141,-0.2050646,0.9034699,0.1994172,0.8186781,0.2194559,-0.05627126,-0.08843687,-0.1857887,0.9769827,0.1938156,0.8244945,0.2682147,0.1792089,-0.06634279,-0.2273956,0.9548687,0.1863816,0.8133518,0.3013126,0.3347026,-0.09835161,-0.2492741,0.9034179,0.1779978,0.7998304,0.3197218,0.4071988,-0.1439177,-0.2572706,0.8644589,0.1684664,0.7864553,0.3348413,0.4071987,-0.1439177,-0.2572706,0.8644589,0.2050623,0.8131162,0.2204876,0.007801112,0.03644968,-0.3883996,0.9207369,0.2076125,0.811333,0.2621703,0.1404356,-0.002573535,-0.3101791,0.9402447,0.2050258,0.8039496,0.2891888,0.34548,-0.02864508,-0.3503484,0.8701031,0.1995967,0.7931418,0.3033164,0.3702227,-0.08881511,-0.3642661,0.8499163,0.1916064,0.7824758,0.3183695,0.3702227,-0.08881512,-0.3642661,0.8499163
1770786210860,0.1648289,0.8279601,0.2754003,-0.06277698,-0.09915507,-0.1927694,0.9742008,0.1784333,0.8224559,0.2174221,-0.06277698,-0.09915507,-0.1927694,0.9742008,0.1433547,0.8198861,0.2458373,-0.1894753,-0.345381,0.509624,0.7649148,0.1220055,0.8180467,0.2662434,-0.07749854,-0.2385311,0.4771881,0.842252,0.1073731,0.8150603,0.2931294,-0.1056108,-0.3067753,0.5379973,0.7780066,0.09356697,0.8122737,0.3105577,-0.1056108,-0.3067753,0.5379972,0.7780066,0.1535406,0.8243107,0.2478018,-0.06277698,-0.09915507,-0.1927694,0.9742008,0.1416661,0.8381541,0.2982825,0.09314996,-0.1532428,-0.1350203,0.974479,0.1304886,0.8333159,0.3305802,0.2743008,-0.1705749,-0.1300918,0.937411,0.1218364,0.8229226,0.3480834,0.341455,-0.1507768,-0.1273721,0.9189402,0.1147964,0.8115262,0.3634375,0.341455,-0.1507768,-0.1273722,0.9189402,0.1682561,0.8210432,0.2488746,-0.06277698,-0.09915507,-0.1927694,0.9742008,0.1614017,0.834877,0.3019259,0.1632974,-0.1224122,-0.1776549,0.9626983,0.1499268,0.8242928,0.3377396,0.310241,-0.1436149,-0.168095,0.9245916,0.1406531,0.8111191,0.3569518,0.3469297,-0.1352383,-0.206653,0.9047902,0.1323715,0.7986912,0.3741083,0.3469297,-0.1352383,-0.206653,0.9047902,0.1833226,0.8175571,0.2516264,-0.06277698,-0.09915507,-0.1927694,0.9742008,0.1768877,0.8241889,0.2998745,0.1791763,-0.08019517,-0.2315477,0.9528117,0.1685191,0.8133889,0.3326298,0.331321,-0.1117346,-0.251384,0.902523,0.1596128,0.800284,0.3509009,0.4031607,-0.1572644,-0.2581381,0.8637674,0.1496488,0.7873204,0.3659013,0.4031607,-0.1572644,-0.2581381,0.8637674,0.1888301,0.8119651,0.2528497,0.004651085,0.02420887,-0.395298,0.9182221,0.1905224,0.8108159,0.2943461,0.1395973,-0.01379482,-0.3159741,0.9383404,0.1873321,0.803735,0.3212045,0.3467396,-0.04156317,-0.3535536,0.8677811,0.1814663,0.7931539,0.3351812,0.3713918,-0.1018273,-0.3668776,0.8468176,0.1730331,0.7827548,0.3500165,0.3713918,-0.1018273,-0.3668776,0.8468176
1770786210972,0.1650091,0.8260241,0.2792529,-0.07675499,-0.1124517,-0.2021816,0.9698381,0.1797446,0.8184521,0.22188,-0.07675499,-0.1124517,-0.2021816,0.9698381,0.1440778,0.8174266,0.2495558,-0.2092353,-0.3435679,0.5062289,0.7628331,0.1223345,0.816581,0.269537,-0.1002147,-0.2407303,0.4715377,0.8424122,0.1069788,0.8147945,0.2960666,-0.1324685,-0.309247,0.5326194,0.7766179,0.09254481,0.8129562,0.3130598,-0.1324685,-0.3092469,0.5326194,0.7766179,0.1542816,0.8217291,0.2515872,-0.07675499,-0.1124517,-0.2021816,0.9698381,0.1415964,0.8374007,0.3012267,0.07801474,-0.1801502,-0.138739,0.9706757,0.1287979,0.833904,0.333032,0.2667283,-0.199107,-0.1271946,0.9343629,0.119083,0.8240155,0.350222,0.3350935,-0.1793858,-0.1225248,0.9167995,0.1110712,0.8130252,0.3653504,0.3350935,-0.1793858,-0.1225248,0.9167994,0.1688789,0.8182123,0.2530926,-0.07675499,-0.1124517,-0.2021816,0.9698381,0.1611393,0.8338359,0.3054132,0.1456078,-0.140713,-0.1835126,0.9619363,0.1484958,0.8249239,0.3412193,0.2960322,-0.163389,-0.1705788,0.9255118,0.138397,0.8126025,0.3605276,0.3349175,-0.1559612,-0.2084188,0.9055762,0.1293473,0.800894,0.3777531,0.3349175,-0.1559612,-0.2084188,0.9055762,0.1837594,0.8145313,0.2562658,-0.07675499,-0.1124517,-0.2021816,0.9698381,0.1764093,0.8227875,0.3040491,0.1686452,-0.09675863,-0.2380845,0.9515843,0.167039,0.8130475,0.336803,0.3305875,-0.1320367,-0.2539834,0.8993171,0.1572502,0.80031,0.3548289,0.4057598,-0.1785351,-0.2584296,0.8583118,0.146465,0.7876006,0.3694205,0.4057598,-0.1785351,-0.2584296,0.8583118,0.1891083,0.8088763,0.257784,-0.004886262,0.007658549,-0.4052245,0.9141722,0.1898513,0.8089903,0.2992564,0.1310808,-0.02287676,-0.3249984,0.936307,0.1862773,0.8025537,0.3261814,0.3581862,-0.06059437,-0.3601916,0.85924,0.1795934,0.7919992,0.3397657,0.3876444,-0.1230961,-0.3725713,0.8341284,0.1701756,0.7815714,0.3539296,0.3876444,-0.1230961,-0.3725713,0.8341284
1770786211083,0.1631056,0.826837,0.2779203,-0.09309536,-0.1257299,-0.2152553,0.9639452,0.1788506,0.8168333,0.2212094,-0.09309536,-0.1257299,-0.2152553,0.9639452,0.142605,0.8177474,0.2481178,-0.23182,-0.3396828,0.5000889,0.7620932,0.1204692,0.8181489,0.2676594,-0.1248789,-0.2410119,0.4628546,0.8438509,0.1044365,0.8177698,0.2938293,-0.1623588,-0.3101369,0.524254,0.7762812,0.08937184,0.8170647,0.3103411,-0.1623588,-0.3101369,0.524254,0.7762812,0.1528709,0.8218563,0.2502061,-0.09309536,-0.1257299,-0.2152553,0.9639452,0.139566,0.8396629,0.2989218,0.0605026,-0.1976199,-0.1479829,0.967154,0.1257813,0.8376463,0.3304268,0.256856,-0.2195481,-0.1311009,0.9320065,0.115261,0.8283483,0.3474601,0.3266113,-0.200414,-0.1249966,0.9151697,0.1064814,0.8178302,0.3624864,0.3266113,-0.200414,-0.1249966,0.9151697,0.1673215,0.8179889,0.252165,-0.09309536,-0.1257299,-0.2152553,0.9639452,0.1588898,0.8356851,0.3036757,0.1258256,-0.1600202,-0.1928166,0.959887,0.1450205,0.8286731,0.3394331,0.2808781,-0.1849982,-0.1759053,0.9251705,0.1339826,0.8172972,0.3587945,0.3231536,-0.1788942,-0.2127295,0.9046075,0.1240414,0.8063496,0.3760167,0.3231536,-0.1788942,-0.2127295,0.9046075,0.1819896,0.8140169,0.2557798,-0.09309536,-0.1257299,-0.2152553,0.9639452,0.1738443,0.8241623,0.3030473,0.153936,-0.1151917,-0.2480405,0.9494791,0.163392,0.8158328,0.3358473,0.3241208,-0.1545863,-0.2593965,0.8965279,0.1526437,0.8037417,0.3537581,0.4019963,-0.2022189,-0.2610638,0.8540213,0.1409718,0.7915509,0.3680934,0.4019963,-0.2022189,-0.2610638,0.8540213,0.1871312,0.8082688,0.2576151,-0.01622847,-0.009644724,-0.4187104,0.9079236,0.1869665,0.8098264,0.2990479,0.116892,-0.04079097,-0.3367493,0.9334196,0.1826451,0.8045042,0.3260946,0.3543821,-0.08540179,-0.3672014,0.8557354,0.1751474,0.7944723,0.3396399,0.3868569,-0.1495906,-0.3775138,0.8279176,0.1648123,0.7845916,0.3535424,0.3868569,-0.1495906,-0.3775138,0.8279176
1770786211195,0.1627276,0.8292755,0.2774288,-0.1153654,-0.1371074,-0.1933031,0.9646379,0.1793577,0.8169145,0.2214434,-0.1153654,-0.1371074,-0.1933031,0.9646379,0.1428817,0.8177779,0.2480455,-0.2460682,-0.3337964,0.5240967,0.7438771,0.1206034,0.8182564,0.2674163,-0.1490434,-0.237656,0.4843158,0.8287003,0.1040851,0.8187727,0.2932748,-0.1884183,-0.3081522,0.5446239,0.7569187,0.08855578,0.8185325,0.3093597,-0.1884184,-0.3081522,0.5446239,0.7569187,0.1529508,0.8224167,0.2499633,-0.1153654,-0.1371074,-0.1933031,0.9646379,0.1385132,0.8422671,0.2975379,0.04777107,-0.219616,-0.1169749,0.9673694,0.1234935,0.8408534,0.3285011,0.2527227,-0.236073,-0.09440517,0.9335356,0.1127122,0.831423,0.3452927,0.3274005,-0.2149809,-0.08600853,0.9160757,0.1038246,0.8206292,0.360054,0.3274005,-0.2149809,-0.08600853,0.9160757,0.167525,0.8192406,0.2522252,-0.1153654,-0.1371074,-0.1933031,0.9646379,0.1579302,0.8393106,0.3026324,0.0965947,-0.168986,-0.1692489,0.9661615,0.1439261,0.8342642,0.3386618,0.2574905,-0.1911049,-0.1504659,0.935167,0.1330451,0.8236542,0.3585354,0.3047526,-0.1858835,-0.1871181,0.915183,0.1232238,0.8132259,0.3761404,0.3047527,-0.1858835,-0.1871181,0.915183,0.182288,0.8160613,0.2561312,-0.1153654,-0.1371074,-0.1933031,0.9646379,0.1733246,0.8283693,0.302725,0.1278551,-0.123033,-0.2257486,0.9578903,0.1629332,0.8216622,0.3359085,0.3053196,-0.1605775,-0.2355534,0.9085755,0.1524204,0.8100991,0.354297,0.3884371,-0.2071826,-0.2358066,0.8663645,0.1409926,0.7981127,0.3689923,0.3884371,-0.2071826,-0.2358066,0.8663645,0.1876315,0.810626,0.2583063,-0.03849936,-0.02477019,-0.4005202,0.9151437,0.1870285,0.8143707,0.2995891,0.0911158,-0.04997748,-0.3167904,0.9427854,0.1827889,0.810461,0.3268846,0.3411206,-0.09422285,-0.3464403,0.8687564,0.1754095,0.8007326,0.3407097,0.3808018,-0.1599005,-0.3548579,0.8387479,0.1650559,0.7909409,0.3546576,0.3808018,-0.1599005,-0.3548579,0.8387479
